2016-07-26 02:35:28,329 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7e542721: startup date [Tue Jul 26 02:35:28 ECT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-08-16 02:53:53,962 | INFO  | PListStore:[/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2016-08-16 02:53:53,963 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2016-08-16 02:53:53,964 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2016-08-16 02:53:53,972 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2016-08-16 02:53:54,533 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:Lenovo-G40-70-34918-1471333160937-0:1) uptime 14 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2016-08-16 02:53:54,534 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:Lenovo-G40-70-34918-1471333160937-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2016-08-16 02:53:54,535 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@19290b6f: startup date [Tue Aug 16 02:39:18 ECT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2016-08-16 02:53:54,620 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2016-08-16 02:53:54,650 | INFO  | Destroying hawtio authentication filter | io.hawt.web.AuthenticationFilter | Thread-24
2016-08-16 02:53:55,859 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:53:56,681 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-08-16 02:53:57,048 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-08-16 02:53:57,058 | INFO  | Recovery replayed 279 operations from the journal in 0.373 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-08-16 02:53:58,095 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:Lenovo-G40-70-41229-1471334037521-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:53:58,197 | INFO  | Listening for connections at: tcp://Lenovo-G40-70:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-08-16 02:53:58,198 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:53:58,270 | INFO  | Listening for connections at: amqp://Lenovo-G40-70:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-08-16 02:53:58,271 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:53:58,275 | INFO  | Listening for connections at: stomp://Lenovo-G40-70:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-08-16 02:53:58,276 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:53:58,291 | INFO  | Listening for connections at: mqtt://Lenovo-G40-70:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-08-16 02:53:58,292 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:53:59,382 | INFO  | Listening for connections at ws://Lenovo-G40-70:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2016-08-16 02:53:59,382 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:53:59,395 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:Lenovo-G40-70-41229-1471334037521-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:53:59,396 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:53:59,397 | WARN  | Store limit is 102400 mb, whilst the data directory: /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb only has 11740 mb of usable space - resetting to maximum available disk space: 11740 mb | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:53:59,398 | ERROR | Temporary Store limit is 51200 mb, whilst the temporary data directory: /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/localhost/tmp_storage only has 11740 mb of usable space - resetting to maximum available 11740 mb. | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:54:00,829 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | main
2016-08-16 02:54:00,895 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | main
2016-08-16 02:54:01,112 | INFO  | Using file upload directory: /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/tmp/uploads | io.hawt.web.UploadServlet | main
2016-08-16 02:54:01,122 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | main
2016-08-16 02:54:01,796 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-08-16 02:54:02,015 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2016-08-16 02:54:05,863 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:54:10,676 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:Lenovo-G40-70-41229-1471334037521-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-08-16 02:54:12,213 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-08-16 02:54:14,287 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-08-16 02:54:14,293 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-08-16 02:54:14,307 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-08-16 02:54:14,372 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-08-16 02:54:14,375 | INFO  | PListStore:[/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2016-08-16 02:54:14,376 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2016-08-16 02:54:14,376 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2016-08-16 02:54:14,377 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2016-08-16 02:54:18,283 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:Lenovo-G40-70-41229-1471334037521-0:1) uptime 7 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-08-16 02:54:18,283 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:Lenovo-G40-70-41229-1471334037521-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-08-16 02:54:18,284 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@55adb150: startup date [Tue Aug 16 02:47:02 ECT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2016-08-16 02:54:18,301 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | ActiveMQ ShutdownHook
2016-08-16 02:54:18,305 | INFO  | Destroying hawtio authentication filter | io.hawt.web.AuthenticationFilter | ActiveMQ ShutdownHook
2016-08-16 02:58:23,449 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@55adb150: startup date [Tue Aug 16 02:58:23 ECT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-08-16 02:58:25,238 | INFO  | PListStore:[/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-08-16 02:58:25,291 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:58:25,660 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-08-16 02:58:25,677 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-08-16 02:58:25,693 | INFO  | Recovery replayed 284 operations from the journal in 0.028 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-08-16 02:58:25,872 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:Lenovo-G40-70-44654-1471334305712-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:58:25,907 | INFO  | Listening for connections at: tcp://Lenovo-G40-70:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-08-16 02:58:25,909 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:58:25,914 | INFO  | Listening for connections at: amqp://Lenovo-G40-70:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-08-16 02:58:25,915 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:58:25,923 | INFO  | Listening for connections at: stomp://Lenovo-G40-70:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-08-16 02:58:25,924 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:58:25,929 | INFO  | Listening for connections at: mqtt://Lenovo-G40-70:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-08-16 02:58:25,930 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:58:26,159 | INFO  | Listening for connections at ws://Lenovo-G40-70:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2016-08-16 02:58:26,159 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:58:26,162 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:Lenovo-G40-70-44654-1471334305712-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:58:26,163 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:58:26,164 | WARN  | Store limit is 102400 mb, whilst the data directory: /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb only has 11740 mb of usable space - resetting to maximum available disk space: 11740 mb | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:58:26,165 | ERROR | Temporary Store limit is 51200 mb, whilst the temporary data directory: /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/localhost/tmp_storage only has 11740 mb of usable space - resetting to maximum available 11740 mb. | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:58:26,691 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | main
2016-08-16 02:58:26,715 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | main
2016-08-16 02:58:26,757 | INFO  | Using file upload directory: /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/tmp/uploads | io.hawt.web.UploadServlet | main
2016-08-16 02:58:26,770 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | main
2016-08-16 02:58:27,072 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-08-16 02:58:27,131 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2016-08-16 02:59:38,010 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@3949c12b: startup date [Tue Aug 16 02:59:38 ECT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-08-16 02:59:39,209 | INFO  | PListStore:[/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-08-16 02:59:39,244 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:59:39,556 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-08-16 02:59:39,575 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-08-16 02:59:39,591 | INFO  | Recovery replayed 297 operations from the journal in 0.03 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-08-16 02:59:39,741 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:Lenovo-G40-70-41322-1471334379614-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:59:39,761 | INFO  | Listening for connections at: tcp://Lenovo-G40-70:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-08-16 02:59:39,763 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:59:39,768 | INFO  | Listening for connections at: amqp://Lenovo-G40-70:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-08-16 02:59:39,771 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:59:39,777 | INFO  | Listening for connections at: stomp://Lenovo-G40-70:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-08-16 02:59:39,778 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:59:39,782 | INFO  | Listening for connections at: mqtt://Lenovo-G40-70:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-08-16 02:59:39,783 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:59:39,916 | INFO  | Listening for connections at ws://Lenovo-G40-70:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2016-08-16 02:59:39,916 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:59:39,918 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:Lenovo-G40-70-41322-1471334379614-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:59:39,919 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:59:39,920 | WARN  | Store limit is 102400 mb, whilst the data directory: /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb only has 11740 mb of usable space - resetting to maximum available disk space: 11740 mb | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:59:39,921 | ERROR | Temporary Store limit is 51200 mb, whilst the temporary data directory: /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/localhost/tmp_storage only has 11740 mb of usable space - resetting to maximum available 11740 mb. | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:59:40,341 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | main
2016-08-16 02:59:40,346 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | main
2016-08-16 02:59:40,389 | INFO  | Using file upload directory: /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/tmp/uploads | io.hawt.web.UploadServlet | main
2016-08-16 02:59:40,405 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | main
2016-08-16 02:59:40,614 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-08-16 02:59:40,640 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
